timestamp,author,element_label,value
2026-01-01,avenir,DsFreeSus -> Healthy Years Lived,37621132
2027-01-01,avenir,DsFreeSus -> Healthy Years Lived,38388796
2028-01-01,avenir,DsFreeSus -> Healthy Years Lived,39152280
2029-01-01,avenir,DsFreeSus -> Healthy Years Lived,39908619
2030-01-01,avenir,DsFreeSus -> Healthy Years Lived,40655486
2031-01-01,avenir,DsFreeSus -> Healthy Years Lived,41394333
2032-01-01,avenir,DsFreeSus -> Healthy Years Lived,42121647
2033-01-01,avenir,DsFreeSus -> Healthy Years Lived,42840317
2034-01-01,avenir,DsFreeSus -> Healthy Years Lived,43548493
2035-01-01,avenir,DsFreeSus -> Healthy Years Lived,44246453
2036-01-01,avenir,DsFreeSus -> Healthy Years Lived,44934552
2037-01-01,avenir,DsFreeSus -> Healthy Years Lived,45610141
2038-01-01,avenir,DsFreeSus -> Healthy Years Lived,46275465
2039-01-01,avenir,DsFreeSus -> Healthy Years Lived,46927371
2040-01-01,avenir,DsFreeSus -> Healthy Years Lived,47564481
2041-01-01,avenir,DsFreeSus -> Healthy Years Lived,48188108
2042-01-01,avenir,DsFreeSus -> Healthy Years Lived,48795211
2043-01-01,avenir,DsFreeSus -> Healthy Years Lived,49386071
2044-01-01,avenir,DsFreeSus -> Healthy Years Lived,49959880
2045-01-01,avenir,DsFreeSus -> Healthy Years Lived,50516694
2046-01-01,avenir,DsFreeSus -> Healthy Years Lived,51056646
2047-01-01,avenir,DsFreeSus -> Healthy Years Lived,51578073
2048-01-01,avenir,DsFreeSus -> Healthy Years Lived,52084221
2049-01-01,avenir,DsFreeSus -> Healthy Years Lived,52571715
2050-01-01,avenir,DsFreeSus -> Healthy Years Lived,53051691
2051-01-01,avenir,DsFreeSus -> Healthy Years Lived,53523891
2052-01-01,avenir,DsFreeSus -> Healthy Years Lived,53986161
2053-01-01,avenir,DsFreeSus -> Healthy Years Lived,54438985
2054-01-01,avenir,DsFreeSus -> Healthy Years Lived,54882732
2055-01-01,avenir,DsFreeSus -> Healthy Years Lived,55316236
2056-01-01,avenir,DsFreeSus -> Healthy Years Lived,55739565
2057-01-01,avenir,DsFreeSus -> Healthy Years Lived,56150895
2058-01-01,avenir,DsFreeSus -> Healthy Years Lived,56552478
2059-01-01,avenir,DsFreeSus -> Healthy Years Lived,56940355
2060-01-01,avenir,DsFreeSus -> Healthy Years Lived,57315219
2061-01-01,avenir,DsFreeSus -> Healthy Years Lived,57677260
2062-01-01,avenir,DsFreeSus -> Healthy Years Lived,58024458
2063-01-01,avenir,DsFreeSus -> Healthy Years Lived,58357306
2064-01-01,avenir,DsFreeSus -> Healthy Years Lived,58676400
2065-01-01,avenir,DsFreeSus -> Healthy Years Lived,58981178
2066-01-01,avenir,DsFreeSus -> Healthy Years Lived,59272031
2067-01-01,avenir,DsFreeSus -> Healthy Years Lived,59547642
2068-01-01,avenir,DsFreeSus -> Healthy Years Lived,59809933
2069-01-01,avenir,DsFreeSus -> Healthy Years Lived,60055670
2070-01-01,avenir,DsFreeSus -> Healthy Years Lived,60285765
2071-01-01,avenir,DsFreeSus -> Healthy Years Lived,60501134
2072-01-01,avenir,DsFreeSus -> Healthy Years Lived,60700829
2073-01-01,avenir,DsFreeSus -> Healthy Years Lived,60885783
2074-01-01,avenir,DsFreeSus -> Healthy Years Lived,61057343
2075-01-01,avenir,DsFreeSus -> Healthy Years Lived,61215865
2076-01-01,avenir,DsFreeSus -> Healthy Years Lived,61362728
2077-01-01,avenir,DsFreeSus -> Healthy Years Lived,61497841
2078-01-01,avenir,DsFreeSus -> Healthy Years Lived,61623144
2079-01-01,avenir,DsFreeSus -> Healthy Years Lived,61737752
2080-01-01,avenir,DsFreeSus -> Healthy Years Lived,61842720
2081-01-01,avenir,DsFreeSus -> Healthy Years Lived,61939091
2082-01-01,avenir,DsFreeSus -> Healthy Years Lived,62026611
2083-01-01,avenir,DsFreeSus -> Healthy Years Lived,62105716
2084-01-01,avenir,DsFreeSus -> Healthy Years Lived,62177658
2085-01-01,avenir,DsFreeSus -> Healthy Years Lived,62243128
2086-01-01,avenir,DsFreeSus -> Healthy Years Lived,62303255
2087-01-01,avenir,DsFreeSus -> Healthy Years Lived,62358011
2088-01-01,avenir,DsFreeSus -> Healthy Years Lived,62407899
2089-01-01,avenir,DsFreeSus -> Healthy Years Lived,62453591
2090-01-01,avenir,DsFreeSus -> Healthy Years Lived,62494900
2091-01-01,avenir,DsFreeSus -> Healthy Years Lived,62532079
2092-01-01,avenir,DsFreeSus -> Healthy Years Lived,62565362
2093-01-01,avenir,DsFreeSus -> Healthy Years Lived,62594422
2094-01-01,avenir,DsFreeSus -> Healthy Years Lived,62619564
2095-01-01,avenir,DsFreeSus -> Healthy Years Lived,62641093
2096-01-01,avenir,DsFreeSus -> Healthy Years Lived,62659175
2097-01-01,avenir,DsFreeSus -> Healthy Years Lived,62674363
2098-01-01,avenir,DsFreeSus -> Healthy Years Lived,62686893
2099-01-01,avenir,DsFreeSus -> Healthy Years Lived,62696385
2100-01-01,avenir,DsFreeSus -> Healthy Years Lived,62702220
2101-01-01,avenir,DsFreeSus -> Healthy Years Lived,62704831
2102-01-01,avenir,DsFreeSus -> Healthy Years Lived,62704605
2103-01-01,avenir,DsFreeSus -> Healthy Years Lived,62701903
2104-01-01,avenir,DsFreeSus -> Healthy Years Lived,62697075
2105-01-01,avenir,DsFreeSus -> Healthy Years Lived,62690471
2106-01-01,avenir,DsFreeSus -> Healthy Years Lived,62682432
2107-01-01,avenir,DsFreeSus -> Healthy Years Lived,62673283
2108-01-01,avenir,DsFreeSus -> Healthy Years Lived,62663334
2109-01-01,avenir,DsFreeSus -> Healthy Years Lived,62652881
2110-01-01,avenir,DsFreeSus -> Healthy Years Lived,62642036
2111-01-01,avenir,DsFreeSus -> Healthy Years Lived,62631063
2112-01-01,avenir,DsFreeSus -> Healthy Years Lived,62620181
2113-01-01,avenir,DsFreeSus -> Healthy Years Lived,62609567
2114-01-01,avenir,DsFreeSus -> Healthy Years Lived,62599356
2115-01-01,avenir,DsFreeSus -> Healthy Years Lived,62589650
2116-01-01,avenir,DsFreeSus -> Healthy Years Lived,62580521
2117-01-01,avenir,DsFreeSus -> Healthy Years Lived,62572006
2118-01-01,avenir,DsFreeSus -> Healthy Years Lived,62564121
2119-01-01,avenir,DsFreeSus -> Healthy Years Lived,62556854
2019-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,1060473
2020-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,1097560
2021-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,1136847
2022-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,1178035
2023-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,1221207
2024-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,1266249
2025-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,1313243
2026-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,1362088
2027-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,1412770
2028-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,1465439
2029-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,1520122
2030-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,1576636
2031-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,1635430
2032-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,1696319
2033-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,1759502
2034-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,1824894
2035-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,1892538
2036-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,1962360
2037-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,2034226
2038-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,2108178
2039-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,2184171
2040-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,2261965
2041-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,2341694
2042-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,2423363
2043-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,2507215
2044-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,2593263
2045-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,2681536
2046-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,2771843
2047-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,2864012
2048-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,2958361
2049-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,3054176
2050-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,3150934
2051-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,3248282
2052-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,3345999
2053-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,3444277
2054-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,3543075
2055-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,3642172
2056-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,3741373
2057-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,3840193
2058-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,3938997
2059-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,4036768
2060-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,4133648
2061-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,4229458
2062-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,4323468
2063-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,4415685
2064-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,4506133
2065-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,4594646
2066-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,4681207
2067-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,4765229
2068-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,4847058
2069-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,4925920
2070-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,5001932
2071-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,5075060
2072-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,5144712
2073-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,5210766
2074-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,5273409
2075-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,5332684
2076-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,5388864
2077-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,5441706
2078-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,5491605
2079-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,5538381
2080-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,5582101
2081-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,5622984
2082-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,5660842
2083-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,5695527
2084-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,5727347
2085-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,5756538
2086-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,5783462
2087-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,5808115
2088-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,5830597
2089-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,5851229
2090-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,5869785
2091-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,5886444
2092-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,5901412
2093-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,5914557
2094-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,5926017
2095-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,5935974
2096-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,5944497
2097-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,5951862
2098-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,5958175
2099-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,5963264
2100-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,5966860
2101-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,5969204
2102-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,5970494
2103-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,5970899
2104-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,5970568
2105-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,5969631
2106-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,5968215
2107-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,5966437
2108-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,5964408
2109-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,5962235
2110-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,5959967
2111-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,5957673
2112-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,5955416
2113-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,5953246
2114-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,5951207
2115-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,5949333
2116-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,5947655
2117-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,5946199
2118-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,5944987
2119-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,5944037
2019-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,21274
2020-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,20672
2021-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,20135
2022-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,19653
2023-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,19218
2024-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,18826
2025-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,18483
2026-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,18177
2027-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,17908
2028-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,17672
2029-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,17472
2030-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,17323
2031-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,17237
2032-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,17205
2033-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,17221
2034-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,17282
2035-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,17392
2036-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,17545
2037-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,17736
2038-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,17967
2039-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,18235
2040-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,18547
2041-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,18906
2042-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,19310
2043-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,19758
2044-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,20245
2045-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,20776
2046-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,21349
2047-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,21961
2048-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,22612
2049-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,23299
2050-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,24021
2051-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,24773
2052-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,25556
2053-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,26370
2054-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,27213
2055-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,28086
2056-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,28988
2057-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,29915
2058-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,30866
2059-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,31833
2060-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,32815
2061-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,33809
2062-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,34809
2063-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,35812
2064-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,36818
2065-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,37824
2066-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,38829
2067-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,39826
2068-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,40817
2069-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,41789
2070-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,42738
2071-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,43663
2072-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,44551
2073-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,45400
2074-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,46211
2075-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,46982
2076-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,47718
2077-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,48413
2078-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,49072
2079-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,49694
2080-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,50281
2081-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,50835
2082-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,51353
2083-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,51829
2084-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,52269
2085-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,52676
2086-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,53056
2087-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,53409
2088-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,53736
2089-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,54046
2090-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,54333
2091-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,54599
2092-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,54846
2093-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,55070
2094-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,55272
2095-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,55454
2096-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,55617
2097-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,55763
2098-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,55895
2099-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,56008
2100-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,56097
2101-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,56165
2102-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,56214
2103-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,56247
2104-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,56265
2105-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,56269
2106-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,56262
2107-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,56244
2108-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,56218
2109-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,56185
2110-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,56147
2111-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,56105
2112-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,56062
2113-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,56018
2114-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,55975
2115-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,55934
2116-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,55897
2117-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,55864
2118-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,55836
2119-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,55814
2019-01-01,avenir,LowerExtrmAmpt -> Healthy Years Lived,13625
2020-01-01,avenir,LowerExtrmAmpt -> Healthy Years Lived,14165
2021-01-01,avenir,LowerExtrmAmpt -> Healthy Years Lived,14725
2022-01-01,avenir,LowerExtrmAmpt -> Healthy Years Lived,15301
2023-01-01,avenir,LowerExtrmAmpt -> Healthy Years Lived,15893
2024-01-01,avenir,LowerExtrmAmpt -> Healthy Years Lived,16502
2025-01-01,avenir,LowerExtrmAmpt -> Healthy Years Lived,17133
2026-01-01,avenir,LowerExtrmAmpt -> Healthy Years Lived,17786
2027-01-01,avenir,LowerExtrmAmpt -> Healthy Years Lived,18461
2028-01-01,avenir,LowerExtrmAmpt -> Healthy Years Lived,19162
2029-01-01,avenir,LowerExtrmAmpt -> Healthy Years Lived,19887
2030-01-01,avenir,LowerExtrmAmpt -> Healthy Years Lived,20639
2031-01-01,avenir,LowerExtrmAmpt -> Healthy Years Lived,21438
2032-01-01,avenir,LowerExtrmAmpt -> Healthy Years Lived,22270
2033-01-01,avenir,LowerExtrmAmpt -> Healthy Years Lived,23134
2034-01-01,avenir,LowerExtrmAmpt -> Healthy Years Lived,24030
2035-01-01,avenir,LowerExtrmAmpt -> Healthy Years Lived,24961
2036-01-01,avenir,LowerExtrmAmpt -> Healthy Years Lived,25924
2037-01-01,avenir,LowerExtrmAmpt -> Healthy Years Lived,26920
2038-01-01,avenir,LowerExtrmAmpt -> Healthy Years Lived,27947
2039-01-01,avenir,LowerExtrmAmpt -> Healthy Years Lived,29005
2040-01-01,avenir,LowerExtrmAmpt -> Healthy Years Lived,30086
2041-01-01,avenir,LowerExtrmAmpt -> Healthy Years Lived,31214
2042-01-01,avenir,LowerExtrmAmpt -> Healthy Years Lived,32372
2043-01-01,avenir,LowerExtrmAmpt -> Healthy Years Lived,33557
2044-01-01,avenir,LowerExtrmAmpt -> Healthy Years Lived,34769
2045-01-01,avenir,LowerExtrmAmpt -> Healthy Years Lived,36006
2046-01-01,avenir,LowerExtrmAmpt -> Healthy Years Lived,37270
2047-01-01,avenir,LowerExtrmAmpt -> Healthy Years Lived,38558
2048-01-01,avenir,LowerExtrmAmpt -> Healthy Years Lived,39868
2049-01-01,avenir,LowerExtrmAmpt -> Healthy Years Lived,41210
2050-01-01,avenir,LowerExtrmAmpt -> Healthy Years Lived,42573
2051-01-01,avenir,LowerExtrmAmpt -> Healthy Years Lived,43952
2052-01-01,avenir,LowerExtrmAmpt -> Healthy Years Lived,45357
2053-01-01,avenir,LowerExtrmAmpt -> Healthy Years Lived,46792
2054-01-01,avenir,LowerExtrmAmpt -> Healthy Years Lived,48254
2055-01-01,avenir,LowerExtrmAmpt -> Healthy Years Lived,49743
2056-01-01,avenir,LowerExtrmAmpt -> Healthy Years Lived,51258
2057-01-01,avenir,LowerExtrmAmpt -> Healthy Years Lived,52795
2058-01-01,avenir,LowerExtrmAmpt -> Healthy Years Lived,54357
2059-01-01,avenir,LowerExtrmAmpt -> Healthy Years Lived,55939
2060-01-01,avenir,LowerExtrmAmpt -> Healthy Years Lived,57541
2061-01-01,avenir,LowerExtrmAmpt -> Healthy Years Lived,59165
2062-01-01,avenir,LowerExtrmAmpt -> Healthy Years Lived,60812
2063-01-01,avenir,LowerExtrmAmpt -> Healthy Years Lived,62492
2064-01-01,avenir,LowerExtrmAmpt -> Healthy Years Lived,64206
2065-01-01,avenir,LowerExtrmAmpt -> Healthy Years Lived,65954
2066-01-01,avenir,LowerExtrmAmpt -> Healthy Years Lived,67727
2067-01-01,avenir,LowerExtrmAmpt -> Healthy Years Lived,69516
2068-01-01,avenir,LowerExtrmAmpt -> Healthy Years Lived,71328
2069-01-01,avenir,LowerExtrmAmpt -> Healthy Years Lived,73126
2070-01-01,avenir,LowerExtrmAmpt -> Healthy Years Lived,74902
2071-01-01,avenir,LowerExtrmAmpt -> Healthy Years Lived,76650
2072-01-01,avenir,LowerExtrmAmpt -> Healthy Years Lived,78348
2073-01-01,avenir,LowerExtrmAmpt -> Healthy Years Lived,80005
2074-01-01,avenir,LowerExtrmAmpt -> Healthy Years Lived,81618
2075-01-01,avenir,LowerExtrmAmpt -> Healthy Years Lived,83180
2076-01-01,avenir,LowerExtrmAmpt -> Healthy Years Lived,84685
2077-01-01,avenir,LowerExtrmAmpt -> Healthy Years Lived,86121
2078-01-01,avenir,LowerExtrmAmpt -> Healthy Years Lived,87503
2079-01-01,avenir,LowerExtrmAmpt -> Healthy Years Lived,88802
2080-01-01,avenir,LowerExtrmAmpt -> Healthy Years Lived,90030
2081-01-01,avenir,LowerExtrmAmpt -> Healthy Years Lived,91192
2082-01-01,avenir,LowerExtrmAmpt -> Healthy Years Lived,92269
2083-01-01,avenir,LowerExtrmAmpt -> Healthy Years Lived,93261
2084-01-01,avenir,LowerExtrmAmpt -> Healthy Years Lived,94181
2085-01-01,avenir,LowerExtrmAmpt -> Healthy Years Lived,95030
2086-01-01,avenir,LowerExtrmAmpt -> Healthy Years Lived,95827
2087-01-01,avenir,LowerExtrmAmpt -> Healthy Years Lived,96562
2088-01-01,avenir,LowerExtrmAmpt -> Healthy Years Lived,97237
2089-01-01,avenir,LowerExtrmAmpt -> Healthy Years Lived,97876
2090-01-01,avenir,LowerExtrmAmpt -> Healthy Years Lived,98490
2091-01-01,avenir,LowerExtrmAmpt -> Healthy Years Lived,99080
2092-01-01,avenir,LowerExtrmAmpt -> Healthy Years Lived,99649
2093-01-01,avenir,LowerExtrmAmpt -> Healthy Years Lived,100186
2094-01-01,avenir,LowerExtrmAmpt -> Healthy Years Lived,100692
2095-01-01,avenir,LowerExtrmAmpt -> Healthy Years Lived,101170
2096-01-01,avenir,LowerExtrmAmpt -> Healthy Years Lived,101620
2097-01-01,avenir,LowerExtrmAmpt -> Healthy Years Lived,102049
2098-01-01,avenir,LowerExtrmAmpt -> Healthy Years Lived,102459
2099-01-01,avenir,LowerExtrmAmpt -> Healthy Years Lived,102838
2100-01-01,avenir,LowerExtrmAmpt -> Healthy Years Lived,103170
2101-01-01,avenir,LowerExtrmAmpt -> Healthy Years Lived,103458
2102-01-01,avenir,LowerExtrmAmpt -> Healthy Years Lived,103704
2103-01-01,avenir,LowerExtrmAmpt -> Healthy Years Lived,103909
2104-01-01,avenir,LowerExtrmAmpt -> Healthy Years Lived,104076
2105-01-01,avenir,LowerExtrmAmpt -> Healthy Years Lived,104206
2106-01-01,avenir,LowerExtrmAmpt -> Healthy Years Lived,104300
2107-01-01,avenir,LowerExtrmAmpt -> Healthy Years Lived,104360
2108-01-01,avenir,LowerExtrmAmpt -> Healthy Years Lived,104387
2109-01-01,avenir,LowerExtrmAmpt -> Healthy Years Lived,104386
2110-01-01,avenir,LowerExtrmAmpt -> Healthy Years Lived,104356
