timestamp,author,element_label,value
2028-01-01,avenir,DsFreeSus -> Healthy Years Lived,39152280
2029-01-01,avenir,DsFreeSus -> Healthy Years Lived,39908619
2030-01-01,avenir,DsFreeSus -> Healthy Years Lived,40655486
2031-01-01,avenir,DsFreeSus -> Healthy Years Lived,41394333
2032-01-01,avenir,DsFreeSus -> Healthy Years Lived,42121647
2033-01-01,avenir,DsFreeSus -> Healthy Years Lived,42840317
2034-01-01,avenir,DsFreeSus -> Healthy Years Lived,43548493
2035-01-01,avenir,DsFreeSus -> Healthy Years Lived,44246453
2036-01-01,avenir,DsFreeSus -> Healthy Years Lived,44934552
2037-01-01,avenir,DsFreeSus -> Healthy Years Lived,45610141
2038-01-01,avenir,DsFreeSus -> Healthy Years Lived,46275465
2039-01-01,avenir,DsFreeSus -> Healthy Years Lived,46927371
2040-01-01,avenir,DsFreeSus -> Healthy Years Lived,47564481
2041-01-01,avenir,DsFreeSus -> Healthy Years Lived,48188108
2042-01-01,avenir,DsFreeSus -> Healthy Years Lived,48795211
2043-01-01,avenir,DsFreeSus -> Healthy Years Lived,49386071
2044-01-01,avenir,DsFreeSus -> Healthy Years Lived,49959880
2045-01-01,avenir,DsFreeSus -> Healthy Years Lived,50516694
2046-01-01,avenir,DsFreeSus -> Healthy Years Lived,51056646
2047-01-01,avenir,DsFreeSus -> Healthy Years Lived,51578073
2048-01-01,avenir,DsFreeSus -> Healthy Years Lived,52084221
2049-01-01,avenir,DsFreeSus -> Healthy Years Lived,52571715
2050-01-01,avenir,DsFreeSus -> Healthy Years Lived,53051691
2051-01-01,avenir,DsFreeSus -> Healthy Years Lived,53523891
2052-01-01,avenir,DsFreeSus -> Healthy Years Lived,53986161
2053-01-01,avenir,DsFreeSus -> Healthy Years Lived,54438985
2054-01-01,avenir,DsFreeSus -> Healthy Years Lived,54882732
2055-01-01,avenir,DsFreeSus -> Healthy Years Lived,55316236
2056-01-01,avenir,DsFreeSus -> Healthy Years Lived,55739565
2057-01-01,avenir,DsFreeSus -> Healthy Years Lived,56150895
2058-01-01,avenir,DsFreeSus -> Healthy Years Lived,56552478
2059-01-01,avenir,DsFreeSus -> Healthy Years Lived,56940355
2060-01-01,avenir,DsFreeSus -> Healthy Years Lived,57315219
2061-01-01,avenir,DsFreeSus -> Healthy Years Lived,57677260
2062-01-01,avenir,DsFreeSus -> Healthy Years Lived,58024458
2063-01-01,avenir,DsFreeSus -> Healthy Years Lived,58357306
2064-01-01,avenir,DsFreeSus -> Healthy Years Lived,58676400
2065-01-01,avenir,DsFreeSus -> Healthy Years Lived,58981178
2066-01-01,avenir,DsFreeSus -> Healthy Years Lived,59272031
2067-01-01,avenir,DsFreeSus -> Healthy Years Lived,59547642
2068-01-01,avenir,DsFreeSus -> Healthy Years Lived,59809933
2069-01-01,avenir,DsFreeSus -> Healthy Years Lived,60055670
2070-01-01,avenir,DsFreeSus -> Healthy Years Lived,60285765
2071-01-01,avenir,DsFreeSus -> Healthy Years Lived,60501134
2072-01-01,avenir,DsFreeSus -> Healthy Years Lived,60700829
2073-01-01,avenir,DsFreeSus -> Healthy Years Lived,60885783
2074-01-01,avenir,DsFreeSus -> Healthy Years Lived,61057343
2075-01-01,avenir,DsFreeSus -> Healthy Years Lived,61215865
2076-01-01,avenir,DsFreeSus -> Healthy Years Lived,61362728
2077-01-01,avenir,DsFreeSus -> Healthy Years Lived,61497841
2078-01-01,avenir,DsFreeSus -> Healthy Years Lived,61623144
2079-01-01,avenir,DsFreeSus -> Healthy Years Lived,61737752
2080-01-01,avenir,DsFreeSus -> Healthy Years Lived,61842720
2081-01-01,avenir,DsFreeSus -> Healthy Years Lived,61939091
2082-01-01,avenir,DsFreeSus -> Healthy Years Lived,62026611
2083-01-01,avenir,DsFreeSus -> Healthy Years Lived,62105716
2084-01-01,avenir,DsFreeSus -> Healthy Years Lived,62177658
2085-01-01,avenir,DsFreeSus -> Healthy Years Lived,62243128
2086-01-01,avenir,DsFreeSus -> Healthy Years Lived,62303255
2087-01-01,avenir,DsFreeSus -> Healthy Years Lived,62358011
2088-01-01,avenir,DsFreeSus -> Healthy Years Lived,62407899
2089-01-01,avenir,DsFreeSus -> Healthy Years Lived,62453591
2090-01-01,avenir,DsFreeSus -> Healthy Years Lived,62494900
2091-01-01,avenir,DsFreeSus -> Healthy Years Lived,62532079
2092-01-01,avenir,DsFreeSus -> Healthy Years Lived,62565362
2093-01-01,avenir,DsFreeSus -> Healthy Years Lived,62594422
2094-01-01,avenir,DsFreeSus -> Healthy Years Lived,62619564
2095-01-01,avenir,DsFreeSus -> Healthy Years Lived,62641093
2096-01-01,avenir,DsFreeSus -> Healthy Years Lived,62659175
2097-01-01,avenir,DsFreeSus -> Healthy Years Lived,62674363
2098-01-01,avenir,DsFreeSus -> Healthy Years Lived,62686893
2099-01-01,avenir,DsFreeSus -> Healthy Years Lived,62696385
2100-01-01,avenir,DsFreeSus -> Healthy Years Lived,62702220
2101-01-01,avenir,DsFreeSus -> Healthy Years Lived,62704831
2102-01-01,avenir,DsFreeSus -> Healthy Years Lived,62704605
2103-01-01,avenir,DsFreeSus -> Healthy Years Lived,62701903
2104-01-01,avenir,DsFreeSus -> Healthy Years Lived,62697075
2105-01-01,avenir,DsFreeSus -> Healthy Years Lived,62690471
2106-01-01,avenir,DsFreeSus -> Healthy Years Lived,62682432
2107-01-01,avenir,DsFreeSus -> Healthy Years Lived,62673283
2108-01-01,avenir,DsFreeSus -> Healthy Years Lived,62663334
2109-01-01,avenir,DsFreeSus -> Healthy Years Lived,62652881
2110-01-01,avenir,DsFreeSus -> Healthy Years Lived,62642036
2111-01-01,avenir,DsFreeSus -> Healthy Years Lived,62631063
2112-01-01,avenir,DsFreeSus -> Healthy Years Lived,62620181
2113-01-01,avenir,DsFreeSus -> Healthy Years Lived,62609567
2114-01-01,avenir,DsFreeSus -> Healthy Years Lived,62599356
2115-01-01,avenir,DsFreeSus -> Healthy Years Lived,62589650
2116-01-01,avenir,DsFreeSus -> Healthy Years Lived,62580521
2117-01-01,avenir,DsFreeSus -> Healthy Years Lived,62572006
2118-01-01,avenir,DsFreeSus -> Healthy Years Lived,62564121
2119-01-01,avenir,DsFreeSus -> Healthy Years Lived,62556854
2019-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,1060473
2020-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,1103649
2021-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,1149013
2022-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,1196275
2023-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,1245527
2024-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,1296663
2025-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,1349773
2026-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,1404762
2027-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,1461622
2028-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,1520510
2029-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,1581461
2030-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,1644294
2031-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,1709494
2032-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,1776870
2033-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,1846631
2034-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,1918696
2035-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,1993121
2036-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,2069832
2037-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,2148700
2038-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,2229773
2039-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,2313013
2040-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,2398157
2041-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,2485375
2042-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,2574663
2043-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,2666273
2044-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,2760219
2045-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,2856542
2046-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,2955048
2047-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,3055564
2048-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,3158422
2049-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,3262905
2050-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,3368441
2051-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,3474654
2052-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,3581331
2053-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,3688666
2054-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,3796616
2055-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,3904951
2056-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,4013468
2057-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,4121658
2058-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,4229897
2059-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,4337122
2060-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,4443466
2061-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,4548738
2062-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,4652168
2063-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,4753760
2064-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,4853537
2065-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,4951327
2066-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,5047097
2067-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,5140211
2068-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,5231037
2069-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,5318708
2070-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,5403321
2071-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,5484818
2072-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,5562536
2073-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,5636339
2074-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,5706419
2075-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,5772813
2076-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,5835805
2077-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,5895112
2078-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,5951181
2079-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,6003785
2080-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,6053004
2081-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,6099076
2082-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,6141769
2083-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,6180921
2084-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,6216874
2085-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,6249890
2086-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,6280383
2087-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,6308337
2088-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,6333865
2089-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,6357349
2090-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,6378556
2091-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,6397679
2092-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,6414944
2093-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,6430188
2094-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,6443563
2095-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,6455265
2096-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,6465371
2097-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,6474187
2098-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,6481831
2099-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,6488098
2100-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,6492675
2101-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,6495821
2102-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,6497753
2103-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,6498652
2104-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,6498679
2105-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,6497978
2106-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,6496687
2107-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,6494936
2108-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,6492851
2109-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,6490552
2110-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,6488097
2111-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,6485570
2112-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,6483048
2113-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,6480591
2114-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,6478255
2115-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,6476082
2116-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,6474112
2117-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,6472378
2118-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,6470910
2119-01-01,avenir,DiabetesEpsd -> Healthy Years Lived,6469732
2019-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,21274
2020-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,20247
2021-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,19294
2022-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,18406
2023-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,17573
2024-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,16789
2025-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,16060
2026-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,15375
2027-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,14730
2028-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,14124
2029-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,13555
2030-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,13041
2031-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,12588
2032-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,12187
2033-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,11832
2034-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,11519
2035-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,11250
2036-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,11020
2037-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,10823
2038-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,10660
2039-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,10527
2040-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,10432
2041-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,10377
2042-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,10358
2043-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,10372
2044-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,10416
2045-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,10493
2046-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,10600
2047-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,10735
2048-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,10897
2049-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,11084
2050-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,11296
2051-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,11531
2052-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,11790
2053-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,12069
2054-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,12368
2055-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,12687
2056-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,13027
2057-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,13384
2058-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,13757
2059-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,14142
2060-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,14538
2061-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,14945
2062-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,15358
2063-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,15777
2064-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,16200
2065-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,16626
2066-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,17054
2067-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,17481
2068-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,17908
2069-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,18328
2070-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,18741
2071-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,19143
2072-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,19531
2073-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,19903
2074-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,20259
2075-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,20597
2076-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,20921
2077-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,21228
2078-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,21519
2079-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,21795
2080-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,22055
2081-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,22301
2082-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,22531
2083-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,22742
2084-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,22938
2085-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,23119
2086-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,23288
2087-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,23446
2088-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,23592
2089-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,23730
2090-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,23858
2091-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,23977
2092-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,24088
2093-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,24189
2094-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,24280
2095-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,24362
2096-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,24435
2097-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,24502
2098-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,24562
2099-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,24614
2100-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,24655
2101-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,24686
2102-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,24709
2103-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,24725
2104-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,24734
2105-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,24737
2106-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,24735
2107-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,24728
2108-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,24717
2109-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,24704
2110-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,24687
2111-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,24669
2112-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,24650
2113-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,24630
2114-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,24611
2115-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,24593
2116-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,24577
2117-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,24562
2118-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,24549
2119-01-01,avenir,DiabeticRetinopathy -> Healthy Years Lived,24539
2019-01-01,avenir,LowerExtrmAmpt -> Healthy Years Lived,13625
2020-01-01,avenir,LowerExtrmAmpt -> Healthy Years Lived,13807
2021-01-01,avenir,LowerExtrmAmpt -> Healthy Years Lived,14031
2022-01-01,avenir,LowerExtrmAmpt -> Healthy Years Lived,14290
2023-01-01,avenir,LowerExtrmAmpt -> Healthy Years Lived,14581
2024-01-01,avenir,LowerExtrmAmpt -> Healthy Years Lived,14904
2025-01-01,avenir,LowerExtrmAmpt -> Healthy Years Lived,15260
2026-01-01,avenir,LowerExtrmAmpt -> Healthy Years Lived,15648
2027-01-01,avenir,LowerExtrmAmpt -> Healthy Years Lived,16068
2028-01-01,avenir,LowerExtrmAmpt -> Healthy Years Lived,16519
2029-01-01,avenir,LowerExtrmAmpt -> Healthy Years Lived,17001
2030-01-01,avenir,LowerExtrmAmpt -> Healthy Years Lived,17516
2031-01-01,avenir,LowerExtrmAmpt -> Healthy Years Lived,18078
2032-01-01,avenir,LowerExtrmAmpt -> Healthy Years Lived,18674
2033-01-01,avenir,LowerExtrmAmpt -> Healthy Years Lived,19305
2034-01-01,avenir,LowerExtrmAmpt -> Healthy Years Lived,19966
2035-01-01,avenir,LowerExtrmAmpt -> Healthy Years Lived,20661
2036-01-01,avenir,LowerExtrmAmpt -> Healthy Years Lived,21388
2037-01-01,avenir,LowerExtrmAmpt -> Healthy Years Lived,22144
2038-01-01,avenir,LowerExtrmAmpt -> Healthy Years Lived,22930
2039-01-01,avenir,LowerExtrmAmpt -> Healthy Years Lived,23745
2040-01-01,avenir,LowerExtrmAmpt -> Healthy Years Lived,24582
2041-01-01,avenir,LowerExtrmAmpt -> Healthy Years Lived,25460
2042-01-01,avenir,LowerExtrmAmpt -> Healthy Years Lived,26366
2043-01-01,avenir,LowerExtrmAmpt -> Healthy Years Lived,27297
2044-01-01,avenir,LowerExtrmAmpt -> Healthy Years Lived,28251
2045-01-01,avenir,LowerExtrmAmpt -> Healthy Years Lived,29229
2046-01-01,avenir,LowerExtrmAmpt -> Healthy Years Lived,30231
2047-01-01,avenir,LowerExtrmAmpt -> Healthy Years Lived,31254
2048-01-01,avenir,LowerExtrmAmpt -> Healthy Years Lived,32299
2049-01-01,avenir,LowerExtrmAmpt -> Healthy Years Lived,33370
2050-01-01,avenir,LowerExtrmAmpt -> Healthy Years Lived,34461
2051-01-01,avenir,LowerExtrmAmpt -> Healthy Years Lived,35567
2052-01-01,avenir,LowerExtrmAmpt -> Healthy Years Lived,36698
2053-01-01,avenir,LowerExtrmAmpt -> Healthy Years Lived,37854
2054-01-01,avenir,LowerExtrmAmpt -> Healthy Years Lived,39035
2055-01-01,avenir,LowerExtrmAmpt -> Healthy Years Lived,40240
2056-01-01,avenir,LowerExtrmAmpt -> Healthy Years Lived,41468
2057-01-01,avenir,LowerExtrmAmpt -> Healthy Years Lived,42717
2058-01-01,avenir,LowerExtrmAmpt -> Healthy Years Lived,43987
2059-01-01,avenir,LowerExtrmAmpt -> Healthy Years Lived,45276
2060-01-01,avenir,LowerExtrmAmpt -> Healthy Years Lived,46584
2061-01-01,avenir,LowerExtrmAmpt -> Healthy Years Lived,47912
2062-01-01,avenir,LowerExtrmAmpt -> Healthy Years Lived,49262
2063-01-01,avenir,LowerExtrmAmpt -> Healthy Years Lived,50640
2064-01-01,avenir,LowerExtrmAmpt -> Healthy Years Lived,52050
2065-01-01,avenir,LowerExtrmAmpt -> Healthy Years Lived,53490
2066-01-01,avenir,LowerExtrmAmpt -> Healthy Years Lived,54953
2067-01-01,avenir,LowerExtrmAmpt -> Healthy Years Lived,56432
2068-01-01,avenir,LowerExtrmAmpt -> Healthy Years Lived,57933
2069-01-01,avenir,LowerExtrmAmpt -> Healthy Years Lived,59424
2070-01-01,avenir,LowerExtrmAmpt -> Healthy Years Lived,60901
2071-01-01,avenir,LowerExtrmAmpt -> Healthy Years Lived,62355
2072-01-01,avenir,LowerExtrmAmpt -> Healthy Years Lived,63772
2073-01-01,avenir,LowerExtrmAmpt -> Healthy Years Lived,65155
2074-01-01,avenir,LowerExtrmAmpt -> Healthy Years Lived,66504
2075-01-01,avenir,LowerExtrmAmpt -> Healthy Years Lived,67812
2076-01-01,avenir,LowerExtrmAmpt -> Healthy Years Lived,69075
2077-01-01,avenir,LowerExtrmAmpt -> Healthy Years Lived,70281
2078-01-01,avenir,LowerExtrmAmpt -> Healthy Years Lived,71444
2079-01-01,avenir,LowerExtrmAmpt -> Healthy Years Lived,72538
2080-01-01,avenir,LowerExtrmAmpt -> Healthy Years Lived,73574
2081-01-01,avenir,LowerExtrmAmpt -> Healthy Years Lived,74556
2082-01-01,avenir,LowerExtrmAmpt -> Healthy Years Lived,75465
2083-01-01,avenir,LowerExtrmAmpt -> Healthy Years Lived,76305
2084-01-01,avenir,LowerExtrmAmpt -> Healthy Years Lived,77083
2085-01-01,avenir,LowerExtrmAmpt -> Healthy Years Lived,77802
2086-01-01,avenir,LowerExtrmAmpt -> Healthy Years Lived,78477
2087-01-01,avenir,LowerExtrmAmpt -> Healthy Years Lived,79099
2088-01-01,avenir,LowerExtrmAmpt -> Healthy Years Lived,79670
2089-01-01,avenir,LowerExtrmAmpt -> Healthy Years Lived,80211
2090-01-01,avenir,LowerExtrmAmpt -> Healthy Years Lived,80730
2091-01-01,avenir,LowerExtrmAmpt -> Healthy Years Lived,81229
2092-01-01,avenir,LowerExtrmAmpt -> Healthy Years Lived,81711
2093-01-01,avenir,LowerExtrmAmpt -> Healthy Years Lived,82166
2094-01-01,avenir,LowerExtrmAmpt -> Healthy Years Lived,82594
2095-01-01,avenir,LowerExtrmAmpt -> Healthy Years Lived,83000
2096-01-01,avenir,LowerExtrmAmpt -> Healthy Years Lived,83382
2097-01-01,avenir,LowerExtrmAmpt -> Healthy Years Lived,83747
2098-01-01,avenir,LowerExtrmAmpt -> Healthy Years Lived,84097
2099-01-01,avenir,LowerExtrmAmpt -> Healthy Years Lived,84421
2100-01-01,avenir,LowerExtrmAmpt -> Healthy Years Lived,84705
2101-01-01,avenir,LowerExtrmAmpt -> Healthy Years Lived,84953
2102-01-01,avenir,LowerExtrmAmpt -> Healthy Years Lived,85165
2103-01-01,avenir,LowerExtrmAmpt -> Healthy Years Lived,85344
2104-01-01,avenir,LowerExtrmAmpt -> Healthy Years Lived,85491
2105-01-01,avenir,LowerExtrmAmpt -> Healthy Years Lived,85605
2106-01-01,avenir,LowerExtrmAmpt -> Healthy Years Lived,85690
2107-01-01,avenir,LowerExtrmAmpt -> Healthy Years Lived,85746
2108-01-01,avenir,LowerExtrmAmpt -> Healthy Years Lived,85775
2109-01-01,avenir,LowerExtrmAmpt -> Healthy Years Lived,85779
2110-01-01,avenir,LowerExtrmAmpt -> Healthy Years Lived,85759
2111-01-01,avenir,LowerExtrmAmpt -> Healthy Years Lived,85719
2112-01-01,avenir,LowerExtrmAmpt -> Healthy Years Lived,85665
